Type,Question,Field,Year,Value,Label
SelectOne,"The more fish I catch, the happier I am",E1e,2002,1,Strongly Disagree
SelectOne,"The more fish I catch, the happier I am",E1e,2002,2,Disagree
SelectOne,"The more fish I catch, the happier I am",E1e,2002,3,Neutral
SelectOne,"The more fish I catch, the happier I am",E1e,2002,4,Agree
SelectOne,"The more fish I catch, the happier I am",E1e,2002,5,Strongly Agree
SelectOne,"The more fish I catch, the happier I am",E1e,2002,999,No Answer
SelectOne,"The more fish I catch, the happier I am",E1e,2012,1,Strongly Disagree
SelectOne,"The more fish I catch, the happier I am",E1e,2012,2,Disagree
SelectOne,"The more fish I catch, the happier I am",E1e,2012,3,Neutral
SelectOne,"The more fish I catch, the happier I am",E1e,2012,4,Agree
SelectOne,"The more fish I catch, the happier I am",E1e,2012,5,Strongly Agree
SelectOne,"The more fish I catch, the happier I am",E1e,2012,999,No Answer
SelectOne,"The more fish I catch, the happier I am",E1e,2018,1,Strongly Disagree
SelectOne,"The more fish I catch, the happier I am",E1e,2018,2,Disagree
SelectOne,"The more fish I catch, the happier I am",E1e,2018,3,Neutral
SelectOne,"The more fish I catch, the happier I am",E1e,2018,4,Agree
SelectOne,"The more fish I catch, the happier I am",E1e,2018,5,Strongly Agree
SelectOne,"The more fish I catch, the happier I am",E1e,2018,999,No Answer
SelectOne,"The more fish I catch, the happier I am.",E1e,2025,1,Strongly Disagree
SelectOne,"The more fish I catch, the happier I am.",E1e,2025,2,Disagree
SelectOne,"The more fish I catch, the happier I am.",E1e,2025,3,Neutral
SelectOne,"The more fish I catch, the happier I am.",E1e,2025,4,Agree
SelectOne,"The more fish I catch, the happier I am.",E1e,2025,5,Strongly Agree
SelectOne,I'm just as happy if I release all the fish I catch,E1f,2002,1,Strongly Disagree
SelectOne,I'm just as happy if I release all the fish I catch,E1f,2002,2,Disagree
SelectOne,I'm just as happy if I release all the fish I catch,E1f,2002,3,Neutral
SelectOne,I'm just as happy if I release all the fish I catch,E1f,2002,4,Agree
SelectOne,I'm just as happy if I release all the fish I catch,E1f,2002,5,Strongly Agree
SelectOne,I'm just as happy if I release all the fish I catch,E1f,2002,999,No Answer
SelectOne,I'm just as happy if I release all the fish I catch,E1f,2012,1,Strongly Disagree
SelectOne,I'm just as happy if I release all the fish I catch,E1f,2012,2,Disagree
SelectOne,I'm just as happy if I release all the fish I catch,E1f,2012,3,Neutral
SelectOne,I'm just as happy if I release all the fish I catch,E1f,2012,4,Agree
SelectOne,I'm just as happy if I release all the fish I catch,E1f,2012,5,Strongly Agree
SelectOne,I'm just as happy if I release all the fish I catch,E1f,2012,999,No Answer
SelectOne,I'm just as happy if I release all the fish I catch,E1f,2018,1,Strongly Disagree
SelectOne,I'm just as happy if I release all the fish I catch,E1f,2018,2,Disagree
SelectOne,I'm just as happy if I release all the fish I catch,E1f,2018,3,Neutral
SelectOne,I'm just as happy if I release all the fish I catch,E1f,2018,4,Agree
SelectOne,I'm just as happy if I release all the fish I catch,E1f,2018,5,Strongly Agree
SelectOne,I'm just as happy if I release all the fish I catch,E1f,2018,999,No Answer
SelectOne,I'm just as happy if I release all the fish I catch.,E1f,2025,1,Strongly Disagree
SelectOne,I'm just as happy if I release all the fish I catch.,E1f,2025,2,Disagree
SelectOne,I'm just as happy if I release all the fish I catch.,E1f,2025,3,Neutral
SelectOne,I'm just as happy if I release all the fish I catch.,E1f,2025,4,Agree
SelectOne,I'm just as happy if I release all the fish I catch.,E1f,2025,5,Strongly Agree
SelectOne,"If I thought I wouldn't catch any fish, I would not go fishing",E1g,2002,1,Strongly Disagree
SelectOne,"If I thought I wouldn't catch any fish, I would not go fishing",E1g,2002,2,Disagree
SelectOne,"If I thought I wouldn't catch any fish, I would not go fishing",E1g,2002,3,Neutral
SelectOne,"If I thought I wouldn't catch any fish, I would not go fishing",E1g,2002,4,Agree
SelectOne,"If I thought I wouldn't catch any fish, I would not go fishing",E1g,2002,5,Strongly Agree
SelectOne,"If I thought I wouldn't catch any fish, I would not go fishing",E1g,2002,999,No Answer
SelectOne,"If I thought I wouldn't catch any fish, I would not go fishing",E1g,2012,1,Strongly Disagree
SelectOne,"If I thought I wouldn't catch any fish, I would not go fishing",E1g,2012,2,Disagree
SelectOne,"If I thought I wouldn't catch any fish, I would not go fishing",E1g,2012,3,Neutral
SelectOne,"If I thought I wouldn't catch any fish, I would not go fishing",E1g,2012,4,Agree
SelectOne,"If I thought I wouldn't catch any fish, I would not go fishing",E1g,2012,5,Strongly Agree
SelectOne,"If I thought I wouldn't catch any fish, I would not go fishing",E1g,2012,999,No Answer
SelectOne,"If I thought I wouldn't catch any fish, I would not go fishing",E1g,2018,1,Strongly Disagree
SelectOne,"If I thought I wouldn't catch any fish, I would not go fishing",E1g,2018,2,Disagree
SelectOne,"If I thought I wouldn't catch any fish, I would not go fishing",E1g,2018,3,Neutral
SelectOne,"If I thought I wouldn't catch any fish, I would not go fishing",E1g,2018,4,Agree
SelectOne,"If I thought I wouldn't catch any fish, I would not go fishing",E1g,2018,5,Strongly Agree
SelectOne,"If I thought I wouldn't catch any fish, I would not go fishing",E1g,2018,999,No Answer
SelectOne,"If I thought I wouldn’t catch any fish, I would not go fishing.",E1g,2025,1,Strongly Disagree
SelectOne,"If I thought I wouldn’t catch any fish, I would not go fishing.",E1g,2025,2,Disagree
SelectOne,"If I thought I wouldn’t catch any fish, I would not go fishing.",E1g,2025,3,Neutral
SelectOne,"If I thought I wouldn’t catch any fish, I would not go fishing.",E1g,2025,4,Agree
SelectOne,"If I thought I wouldn’t catch any fish, I would not go fishing.",E1g,2025,5,Strongly Agree
SelectOne,I am the happiest with a fishing trip if I catch a challenging game fish,E1h,2002,1,Strongly Disagree
SelectOne,I am the happiest with a fishing trip if I catch a challenging game fish,E1h,2002,2,Disagree
SelectOne,I am the happiest with a fishing trip if I catch a challenging game fish,E1h,2002,3,Neutral
SelectOne,I am the happiest with a fishing trip if I catch a challenging game fish,E1h,2002,4,Agree
SelectOne,I am the happiest with a fishing trip if I catch a challenging game fish,E1h,2002,5,Strongly Agree
SelectOne,I am the happiest with a fishing trip if I catch a challenging game fish,E1h,2002,999,No Answer
SelectOne,I am the happiest with a fishing trip if I catch a challenging game fish,E1h,2012,1,Strongly Disagree
SelectOne,I am the happiest with a fishing trip if I catch a challenging game fish,E1h,2012,2,Disagree
SelectOne,I am the happiest with a fishing trip if I catch a challenging game fish,E1h,2012,3,Neutral
SelectOne,I am the happiest with a fishing trip if I catch a challenging game fish,E1h,2012,4,Agree
SelectOne,I am the happiest with a fishing trip if I catch a challenging game fish,E1h,2012,5,Strongly Agree
SelectOne,I am the happiest with a fishing trip if I catch a challenging game fish,E1h,2012,999,No Answer
SelectOne,I am the happiest with a fishing trip if I catch a challenging game fish,E1h,2018,1,Strongly Disagree
SelectOne,I am the happiest with a fishing trip if I catch a challenging game fish,E1h,2018,2,Disagree
SelectOne,I am the happiest with a fishing trip if I catch a challenging game fish,E1h,2018,3,Neutral
SelectOne,I am the happiest with a fishing trip if I catch a challenging game fish,E1h,2018,4,Agree
SelectOne,I am the happiest with a fishing trip if I catch a challenging game fish,E1h,2018,5,Strongly Agree
SelectOne,I am the happiest with a fishing trip if I catch a challenging game fish,E1h,2018,999,No Answer
SelectOne,I am the happiest with a fishing trip if I catch a challenging game fish.,E1h,2025,1,Strongly Disagree
SelectOne,I am the happiest with a fishing trip if I catch a challenging game fish.,E1h,2025,2,Disagree
SelectOne,I am the happiest with a fishing trip if I catch a challenging game fish.,E1h,2025,3,Neutral
SelectOne,I am the happiest with a fishing trip if I catch a challenging game fish.,E1h,2025,4,Agree
SelectOne,I am the happiest with a fishing trip if I catch a challenging game fish.,E1h,2025,5,Strongly Agree
SelectOne,I usually eat the fish I catch,E1i,2002,1,Strongly Disagree
SelectOne,I usually eat the fish I catch,E1i,2002,2,Disagree
SelectOne,I usually eat the fish I catch,E1i,2002,3,Neutral
SelectOne,I usually eat the fish I catch,E1i,2002,4,Agree
SelectOne,I usually eat the fish I catch,E1i,2002,5,Strongly Agree
SelectOne,I usually eat the fish I catch,E1i,2002,999,No Answer
SelectOne,I usually eat the fish I catch,E1i,2012,1,Strongly Disagree
SelectOne,I usually eat the fish I catch,E1i,2012,2,Disagree
SelectOne,I usually eat the fish I catch,E1i,2012,3,Neutral
SelectOne,I usually eat the fish I catch,E1i,2012,4,Agree
SelectOne,I usually eat the fish I catch,E1i,2012,5,Strongly Agree
SelectOne,I usually eat the fish I catch,E1i,2012,999,No Answer
SelectOne,I usually eat the fish I catch,E1i,2018,1,Strongly Disagree
SelectOne,I usually eat the fish I catch,E1i,2018,2,Disagree
SelectOne,I usually eat the fish I catch,E1i,2018,3,Neutral
SelectOne,I usually eat the fish I catch,E1i,2018,4,Agree
SelectOne,I usually eat the fish I catch,E1i,2018,5,Strongly Agree
SelectOne,I usually eat the fish I catch,E1i,2018,999,No Answer
SelectOne,I usually eat the fish I catch.,E1i,2025,1,Strongly Disagree
SelectOne,I usually eat the fish I catch.,E1i,2025,2,Disagree
SelectOne,I usually eat the fish I catch.,E1i,2025,3,Neutral
SelectOne,I usually eat the fish I catch.,E1i,2025,4,Agree
SelectOne,I usually eat the fish I catch.,E1i,2025,5,Strongly Agree
SelectOne,I would rather catch one or two big fish than ten smaller fish,E1j,2002,1,Strongly Disagree
SelectOne,I would rather catch one or two big fish than ten smaller fish,E1j,2002,2,Disagree
SelectOne,I would rather catch one or two big fish than ten smaller fish,E1j,2002,3,Neutral
SelectOne,I would rather catch one or two big fish than ten smaller fish,E1j,2002,4,Agree
SelectOne,I would rather catch one or two big fish than ten smaller fish,E1j,2002,5,Strongly Agree
SelectOne,I would rather catch one or two big fish than ten smaller fish,E1j,2002,999,No Answer
SelectOne,I would rather catch one or two big fish than ten smaller fish,E1j,2012,1,Strongly Disagree
SelectOne,I would rather catch one or two big fish than ten smaller fish,E1j,2012,2,Disagree
SelectOne,I would rather catch one or two big fish than ten smaller fish,E1j,2012,3,Neutral
SelectOne,I would rather catch one or two big fish than ten smaller fish,E1j,2012,4,Agree
SelectOne,I would rather catch one or two big fish than ten smaller fish,E1j,2012,5,Strongly Agree
SelectOne,I would rather catch one or two big fish than ten smaller fish,E1j,2012,999,No Answer
SelectOne,I would rather catch one or two big fish than ten smaller fish,E1j,2018,1,Strongly Disagree
SelectOne,I would rather catch one or two big fish than ten smaller fish,E1j,2018,2,Disagree
SelectOne,I would rather catch one or two big fish than ten smaller fish,E1j,2018,3,Neutral
SelectOne,I would rather catch one or two big fish than ten smaller fish,E1j,2018,4,Agree
SelectOne,I would rather catch one or two big fish than ten smaller fish,E1j,2018,5,Strongly Agree
SelectOne,I would rather catch one or two big fish than ten smaller fish,E1j,2018,999,No Answer
SelectOne,I would rather catch one or two big fish than ten smaller fish.,E1j,2025,1,Strongly Disagree
SelectOne,I would rather catch one or two big fish than ten smaller fish.,E1j,2025,2,Disagree
SelectOne,I would rather catch one or two big fish than ten smaller fish.,E1j,2025,3,Neutral
SelectOne,I would rather catch one or two big fish than ten smaller fish.,E1j,2025,4,Agree
SelectOne,I would rather catch one or two big fish than ten smaller fish.,E1j,2025,5,Strongly Agree
SelectOne,"When I go fishing, I'm just as happy if I don't catch a fish",E1k,2002,1,Strongly Disagree
SelectOne,"When I go fishing, I'm just as happy if I don't catch a fish",E1k,2002,2,Disagree
SelectOne,"When I go fishing, I'm just as happy if I don't catch a fish",E1k,2002,3,Neutral
SelectOne,"When I go fishing, I'm just as happy if I don't catch a fish",E1k,2002,4,Agree
SelectOne,"When I go fishing, I'm just as happy if I don't catch a fish",E1k,2002,5,Strongly Agree
SelectOne,"When I go fishing, I'm just as happy if I don't catch a fish",E1k,2002,999,No Answer
SelectOne,"When I go fishing, I'm just as happy if I don't catch a fish",E1k,2012,1,Strongly Disagree
SelectOne,"When I go fishing, I'm just as happy if I don't catch a fish",E1k,2012,2,Disagree
SelectOne,"When I go fishing, I'm just as happy if I don't catch a fish",E1k,2012,3,Neutral
SelectOne,"When I go fishing, I'm just as happy if I don't catch a fish",E1k,2012,4,Agree
SelectOne,"When I go fishing, I'm just as happy if I don't catch a fish",E1k,2012,5,Strongly Agree
SelectOne,"When I go fishing, I'm just as happy if I don't catch a fish",E1k,2012,999,No Answer
SelectOne,"When I go fishing, I'm just as happy if I don't catch a fish",E1k,2018,1,Strongly Disagree
SelectOne,"When I go fishing, I'm just as happy if I don't catch a fish",E1k,2018,2,Disagree
SelectOne,"When I go fishing, I'm just as happy if I don't catch a fish",E1k,2018,3,Neutral
SelectOne,"When I go fishing, I'm just as happy if I don't catch a fish",E1k,2018,4,Agree
SelectOne,"When I go fishing, I'm just as happy if I don't catch a fish",E1k,2018,5,Strongly Agree
SelectOne,"When I go fishing, I'm just as happy if I don't catch a fish",E1k,2018,999,No Answer
SelectOne,"When I go fishing, I’m just as happy if I don’t catch a fish.",E1k,2025,1,Strongly Disagree
SelectOne,"When I go fishing, I’m just as happy if I don’t catch a fish.",E1k,2025,2,Disagree
SelectOne,"When I go fishing, I’m just as happy if I don’t catch a fish.",E1k,2025,3,Neutral
SelectOne,"When I go fishing, I’m just as happy if I don’t catch a fish.",E1k,2025,4,Agree
SelectOne,"When I go fishing, I’m just as happy if I don’t catch a fish.",E1k,2025,5,Strongly Agree
SelectOne,I'm just as happy if I don't keep the fish I catch,E1l,2002,1,Strongly Disagree
SelectOne,I'm just as happy if I don't keep the fish I catch,E1l,2002,2,Disagree
SelectOne,I'm just as happy if I don't keep the fish I catch,E1l,2002,3,Neutral
SelectOne,I'm just as happy if I don't keep the fish I catch,E1l,2002,4,Agree
SelectOne,I'm just as happy if I don't keep the fish I catch,E1l,2002,5,Strongly Agree
SelectOne,I'm just as happy if I don't keep the fish I catch,E1l,2002,999,No Answer
SelectOne,I'm just as happy if I don't keep the fish I catch,E1l,2012,1,Strongly Disagree
SelectOne,I'm just as happy if I don't keep the fish I catch,E1l,2012,2,Disagree
SelectOne,I'm just as happy if I don't keep the fish I catch,E1l,2012,3,Neutral
SelectOne,I'm just as happy if I don't keep the fish I catch,E1l,2012,4,Agree
SelectOne,I'm just as happy if I don't keep the fish I catch,E1l,2012,5,Strongly Agree
SelectOne,I'm just as happy if I don't keep the fish I catch,E1l,2012,999,No Answer
SelectOne,I'm just as happy if I don't keep the fish I catch,E1l,2018,1,Strongly Disagree
SelectOne,I'm just as happy if I don't keep the fish I catch,E1l,2018,2,Disagree
SelectOne,I'm just as happy if I don't keep the fish I catch,E1l,2018,3,Neutral
SelectOne,I'm just as happy if I don't keep the fish I catch,E1l,2018,4,Agree
SelectOne,I'm just as happy if I don't keep the fish I catch,E1l,2018,5,Strongly Agree
SelectOne,I'm just as happy if I don't keep the fish I catch,E1l,2018,999,No Answer
SelectOne,I’m just as happy if I don’t keep the fish I catch.,E1l,2025,1,Strongly Disagree
SelectOne,I’m just as happy if I don’t keep the fish I catch.,E1l,2025,2,Disagree
SelectOne,I’m just as happy if I don’t keep the fish I catch.,E1l,2025,3,Neutral
SelectOne,I’m just as happy if I don’t keep the fish I catch.,E1l,2025,4,Agree
SelectOne,I’m just as happy if I don’t keep the fish I catch.,E1l,2025,5,Strongly Agree
SelectOne,I like to fish where I know I have a chance to catch a trophy fish,E1m,2002,1,Strongly Disagree
SelectOne,I like to fish where I know I have a chance to catch a trophy fish,E1m,2002,2,Disagree
SelectOne,I like to fish where I know I have a chance to catch a trophy fish,E1m,2002,3,Neutral
SelectOne,I like to fish where I know I have a chance to catch a trophy fish,E1m,2002,4,Agree
SelectOne,I like to fish where I know I have a chance to catch a trophy fish,E1m,2002,5,Strongly Agree
SelectOne,I like to fish where I know I have a chance to catch a trophy fish,E1m,2002,999,No Answer
SelectOne,I like to fish where I know I have a chance to catch a trophy fish,E1m,2012,1,Strongly Disagree
SelectOne,I like to fish where I know I have a chance to catch a trophy fish,E1m,2012,2,Disagree
SelectOne,I like to fish where I know I have a chance to catch a trophy fish,E1m,2012,3,Neutral
SelectOne,I like to fish where I know I have a chance to catch a trophy fish,E1m,2012,4,Agree
SelectOne,I like to fish where I know I have a chance to catch a trophy fish,E1m,2012,5,Strongly Agree
SelectOne,I like to fish where I know I have a chance to catch a trophy fish,E1m,2012,999,No Answer
SelectOne,I like to fish where I know I have a chance to catch a trophy fish,E1m,2018,1,Strongly Disagree
SelectOne,I like to fish where I know I have a chance to catch a trophy fish,E1m,2018,2,Disagree
SelectOne,I like to fish where I know I have a chance to catch a trophy fish,E1m,2018,3,Neutral
SelectOne,I like to fish where I know I have a chance to catch a trophy fish,E1m,2018,4,Agree
SelectOne,I like to fish where I know I have a chance to catch a trophy fish,E1m,2018,5,Strongly Agree
SelectOne,I like to fish where I know I have a chance to catch a trophy fish,E1m,2018,999,No Answer
SelectOne,I like to fish where I know I have a chance to catch a trophy fish.,E1m,2025,1,Strongly Disagree
SelectOne,I like to fish where I know I have a chance to catch a trophy fish.,E1m,2025,2,Disagree
SelectOne,I like to fish where I know I have a chance to catch a trophy fish.,E1m,2025,3,Neutral
SelectOne,I like to fish where I know I have a chance to catch a trophy fish.,E1m,2025,4,Agree
SelectOne,I like to fish where I know I have a chance to catch a trophy fish.,E1m,2025,5,Strongly Agree
SelectOne,A successful fishing trip is one in which many fish are caught,E1n,2002,1,Strongly Disagree
SelectOne,A successful fishing trip is one in which many fish are caught,E1n,2002,2,Disagree
SelectOne,A successful fishing trip is one in which many fish are caught,E1n,2002,3,Neutral
SelectOne,A successful fishing trip is one in which many fish are caught,E1n,2002,4,Agree
SelectOne,A successful fishing trip is one in which many fish are caught,E1n,2002,5,Strongly Agree
SelectOne,A successful fishing trip is one in which many fish are caught,E1n,2002,999,No Answer
SelectOne,A successful fishing trip is one in which many fish are caught,E1n,2012,1,Strongly Disagree
SelectOne,A successful fishing trip is one in which many fish are caught,E1n,2012,2,Disagree
SelectOne,A successful fishing trip is one in which many fish are caught,E1n,2012,3,Neutral
SelectOne,A successful fishing trip is one in which many fish are caught,E1n,2012,4,Agree
SelectOne,A successful fishing trip is one in which many fish are caught,E1n,2012,5,Strongly Agree
SelectOne,A successful fishing trip is one in which many fish are caught,E1n,2012,999,No Answer
SelectOne,A successful fishing trip is one in which many fish are caught,E1n,2018,1,Strongly Disagree
SelectOne,A successful fishing trip is one in which many fish are caught,E1n,2018,2,Disagree
SelectOne,A successful fishing trip is one in which many fish are caught,E1n,2018,3,Neutral
SelectOne,A successful fishing trip is one in which many fish are caught,E1n,2018,4,Agree
SelectOne,A successful fishing trip is one in which many fish are caught,E1n,2018,5,Strongly Agree
SelectOne,A successful fishing trip is one in which many fish are caught,E1n,2018,999,No Answer
SelectOne,A successful fishing trip is one in which many fish are caught.,E1n,2025,1,Strongly Disagree
SelectOne,A successful fishing trip is one in which many fish are caught.,E1n,2025,2,Disagree
SelectOne,A successful fishing trip is one in which many fish are caught.,E1n,2025,3,Neutral
SelectOne,A successful fishing trip is one in which many fish are caught.,E1n,2025,4,Agree
SelectOne,A successful fishing trip is one in which many fish are caught.,E1n,2025,5,Strongly Agree
SelectOne,A full stringer is the best indicator of a good fishing trip.,E1o,2002,1,Strongly Disagree
SelectOne,A full stringer is the best indicator of a good fishing trip.,E1o,2002,2,Disagree
SelectOne,A full stringer is the best indicator of a good fishing trip.,E1o,2002,3,Neutral
SelectOne,A full stringer is the best indicator of a good fishing trip.,E1o,2002,4,Agree
SelectOne,A full stringer is the best indicator of a good fishing trip.,E1o,2002,5,Strongly Agree
SelectOne,A full stringer is the best indicator of a good fishing trip.,E1o,2002,999,No Answer
SelectOne,A full stringer is the best indicator of a good fishing trip.,E1o,2012,1,Strongly Disagree
SelectOne,A full stringer is the best indicator of a good fishing trip.,E1o,2012,2,Disagree
SelectOne,A full stringer is the best indicator of a good fishing trip.,E1o,2012,3,Neutral
SelectOne,A full stringer is the best indicator of a good fishing trip.,E1o,2012,4,Agree
SelectOne,A full stringer is the best indicator of a good fishing trip.,E1o,2012,5,Strongly Agree
SelectOne,A full stringer is the best indicator of a good fishing trip.,E1o,2012,999,No Answer
SelectOne,A full stringer is the best indicator of a good fishing trip.,E1o,2018,1,Strongly Disagree
SelectOne,A full stringer is the best indicator of a good fishing trip.,E1o,2018,2,Disagree
SelectOne,A full stringer is the best indicator of a good fishing trip.,E1o,2018,3,Neutral
SelectOne,A full stringer is the best indicator of a good fishing trip.,E1o,2018,4,Agree
SelectOne,A full stringer is the best indicator of a good fishing trip.,E1o,2018,5,Strongly Agree
SelectOne,A full stringer is the best indicator of a good fishing trip.,E1o,2018,999,No Answer
SelectOne,A full stringer is the best indicator of a good fishing trip.,E1o,2025,1,Strongly Disagree
SelectOne,A full stringer is the best indicator of a good fishing trip.,E1o,2025,2,Disagree
SelectOne,A full stringer is the best indicator of a good fishing trip.,E1o,2025,3,Neutral
SelectOne,A full stringer is the best indicator of a good fishing trip.,E1o,2025,4,Agree
SelectOne,A full stringer is the best indicator of a good fishing trip.,E1o,2025,5,Strongly Agree
SelectOne,"When I go fishing, I am not satisfied unless I catch at least something",E1p,2002,1,Strongly Disagree
SelectOne,"When I go fishing, I am not satisfied unless I catch at least something",E1p,2002,2,Disagree
SelectOne,"When I go fishing, I am not satisfied unless I catch at least something",E1p,2002,3,Neutral
SelectOne,"When I go fishing, I am not satisfied unless I catch at least something",E1p,2002,4,Agree
SelectOne,"When I go fishing, I am not satisfied unless I catch at least something",E1p,2002,5,Strongly Agree
SelectOne,"When I go fishing, I am not satisfied unless I catch at least something",E1p,2002,999,No Answer
SelectOne,"When I go fishing, I am not satisfied unless I catch at least something",E1p,2012,1,Strongly Disagree
SelectOne,"When I go fishing, I am not satisfied unless I catch at least something",E1p,2012,2,Disagree
SelectOne,"When I go fishing, I am not satisfied unless I catch at least something",E1p,2012,3,Neutral
SelectOne,"When I go fishing, I am not satisfied unless I catch at least something",E1p,2012,4,Agree
SelectOne,"When I go fishing, I am not satisfied unless I catch at least something",E1p,2012,5,Strongly Agree
SelectOne,"When I go fishing, I am not satisfied unless I catch at least something",E1p,2012,999,No Answer
SelectOne,"When I go fishing, I am not satisfied unless I catch at least something",E1p,2018,1,Strongly Disagree
SelectOne,"When I go fishing, I am not satisfied unless I catch at least something",E1p,2018,2,Disagree
SelectOne,"When I go fishing, I am not satisfied unless I catch at least something",E1p,2018,3,Neutral
SelectOne,"When I go fishing, I am not satisfied unless I catch at least something",E1p,2018,4,Agree
SelectOne,"When I go fishing, I am not satisfied unless I catch at least something",E1p,2018,5,Strongly Agree
SelectOne,"When I go fishing, I am not satisfied unless I catch at least something",E1p,2018,999,No Answer
SelectOne,"When I go fishing, I am not satisfied unless I catch at least something.",E1p,2025,1,Strongly Disagree
SelectOne,"When I go fishing, I am not satisfied unless I catch at least something.",E1p,2025,2,Disagree
SelectOne,"When I go fishing, I am not satisfied unless I catch at least something.",E1p,2025,3,Neutral
SelectOne,"When I go fishing, I am not satisfied unless I catch at least something.",E1p,2025,4,Agree
SelectOne,"When I go fishing, I am not satisfied unless I catch at least something.",E1p,2025,5,Strongly Agree
SelectOne,What is your gender?,E2,2002,1,Male
SelectOne,What is your gender?,E2,2002,2,Female
SelectOne,What is your gender?,E2,2002,999,No Answer
SelectOne,What is your gender?,E2,2012,1,Male
SelectOne,What is your gender?,E2,2012,2,Female
SelectOne,What is your gender?,E2,2012,999,No Answer
SelectOne,What is your gender?,E2,2018,1,Male
SelectOne,What is your gender?,E2,2018,2,Female
SelectOne,What is your gender?,E2,2018,999,No Answer
SelectOne,What is your gender?,E2,2025,1,Male
SelectOne,What is your gender?,E2,2025,2,Female
SelectOne,What is your age?,E3,2002,1,16-24
SelectOne,What is your age?,E3,2002,2,25-34
SelectOne,What is your age?,E3,2002,3,35-44
SelectOne,What is your age?,E3,2002,4,45-54
SelectOne,What is your age?,E3,2002,5,55-64
SelectOne,What is your age?,E3,2002,6,65 and older
SelectOne,What is your age?,E3,2002,999,No Answer
SelectOne,What is your age?,E3,2002,1,16-24
SelectOne,What is your age?,E3,2002,2,25-34
SelectOne,What is your age?,E3,2002,3,35-44
SelectOne,What is your age?,E3,2002,4,45-54
SelectOne,What is your age?,E3,2002,5,55-64
SelectOne,What is your age?,E3,2002,6,65 and older
SelectOne,What is your age?,E3,2002,999,No Answer
SelectOne,What is your age?,E3,2012,1,16-24
SelectOne,What is your age?,E3,2012,2,25-34
SelectOne,What is your age?,E3,2012,3,35-44
SelectOne,What is your age?,E3,2012,4,45-54
SelectOne,What is your age?,E3,2012,5,55-64
SelectOne,What is your age?,E3,2012,6,65 and older
SelectOne,What is your age?,E3,2012,999,No Answer
SelectOne,What is your age?,E3,2018,1,16-24
SelectOne,What is your age?,E3,2018,2,25-34
SelectOne,What is your age?,E3,2018,3,35-44
SelectOne,What is your age?,E3,2018,4,45-54
SelectOne,What is your age?,E3,2018,5,55-64
SelectOne,What is your age?,E3,2018,6,65 and older
SelectOne,What is your age?,E3,2018,999,No Answer
SelectOne,What is your ethnicity?,E4,2002,1,Caucasian
SelectOne,What is your ethnicity?,E4,2002,2,Hispanic
SelectOne,What is your ethnicity?,E4,2002,3,African American
SelectOne,What is your ethnicity?,E4,2002,4,Asian
SelectOne,What is your ethnicity?,E4,2002,5,Middle Eastern
SelectOne,What is your ethnicity?,E4,2002,6,American Indian
SelectOne,What is your ethnicity?,E4,2002,7,Pacific Islander
SelectOne,What is your ethnicity?,E4,2002,8,Other
SelectOne,What is your ethnicity?,E4,2002,9,Multi-ethnic
SelectOne,What is your ethnicity?,E4,2002,999,No Answer
SelectOne,What is your ethnicity?,E4,2012,1,Caucasian
SelectOne,What is your ethnicity?,E4,2012,2,Hispanic
SelectOne,What is your ethnicity?,E4,2012,3,African American
SelectOne,What is your ethnicity?,E4,2012,4,Asian
SelectOne,What is your ethnicity?,E4,2012,5,Middle Eastern
SelectOne,What is your ethnicity?,E4,2012,6,American Indian
SelectOne,What is your ethnicity?,E4,2012,7,Pacific Islander
SelectOne,What is your ethnicity?,E4,2012,8,Other
SelectOne,What is your ethnicity?,E4,2012,9,Multi-ethnic
SelectOne,What is your ethnicity?,E4,2012,999,No Answer
SelectOne,What is your ethnicity?,E4,2018,1,Caucasian
SelectOne,What is your ethnicity?,E4,2018,2,Hispanic
SelectOne,What is your ethnicity?,E4,2018,3,African American
SelectOne,What is your ethnicity?,E4,2018,4,Asian
SelectOne,What is your ethnicity?,E4,2018,5,Middle Eastern
SelectOne,What is your ethnicity?,E4,2018,6,American Indian
SelectOne,What is your ethnicity?,E4,2018,7,Pacific Islander
SelectOne,What is your ethnicity?,E4,2018,8,Other
SelectOne,What is your ethnicity?,E4,2018,9,Multi-ethnic
SelectOne,What is your ethnicity?,E4,2018,999,No Answer
SelectOne,What is the highest education you have achieved?,E5,2002,1,Some schooling
SelectOne,What is the highest education you have achieved?,E5,2002,2,High school or GED
SelectOne,What is the highest education you have achieved?,E5,2002,3,Associate/trade degree
SelectOne,What is the highest education you have achieved?,E5,2002,4,Some college
SelectOne,What is the highest education you have achieved?,E5,2002,5,Bachelors degree
SelectOne,What is the highest education you have achieved?,E5,2002,6,Masters degree
SelectOne,What is the highest education you have achieved?,E5,2002,7,"Doctorate, law, or medical degree"
SelectOne,What is the highest education you have achieved?,E5,2002,8,Other
SelectOne,What is the highest education you have achieved?,E5,2002,999,No Answer
SelectOne,What is the highest education you have achieved?,E5,2012,1,Some schooling
SelectOne,What is the highest education you have achieved?,E5,2012,2,High school or GED
SelectOne,What is the highest education you have achieved?,E5,2012,3,Associate/trade degree
SelectOne,What is the highest education you have achieved?,E5,2012,4,Some college
SelectOne,What is the highest education you have achieved?,E5,2012,5,Bachelors degree
SelectOne,What is the highest education you have achieved?,E5,2012,6,Masters degree
SelectOne,What is the highest education you have achieved?,E5,2012,7,"Doctorate, law, or medical degree"
